match_id,team_a,team_b,rank_a,rank_b,safe_prediction,safe_expected_points,favorite_1_0_prediction,recommended_strategy,recommended_prediction,recommendation_reason
50,Iraq,Norway,55.0,47.0,1-0,1.4905649020726297,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
51,France,Iraq,2.0,55.0,1-0,2.5014477831816913,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
52,Norway,Senegal,47.0,21.0,0-1,1.7162020692735673,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
53,Norway,France,47.0,2.0,0-1,1.9042539533352978,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
54,Senegal,Iraq,21.0,55.0,1-0,2.0297166567597524,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
55,Argentina,Algeria,1.0,41.0,1-0,2.234597296524142,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
56,Austria,Jordan,22.0,68.0,1-0,2.259463312356316,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
57,Argentina,Austria,1.0,22.0,1-0,2.0480124608659125,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
58,Jordan,Algeria,68.0,41.0,0-1,1.3962137301191695,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
59,Algeria,Austria,41.0,22.0,0-1,1.52749790669522,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
60,Jordan,Argentina,68.0,1.0,0-1,2.1598040608939897,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
61,Portugal,DR Congo,8.0,100.0,2-0,2.6584480834606623,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
62,Uzbekistan,Colombia,60.0,9.0,0-1,1.9042539533352978,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
63,Portugal,Uzbekistan,8.0,60.0,1-0,2.4177556592387033,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
64,Colombia,DR Congo,9.0,100.0,2-0,2.680641796319106,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
65,Colombia,Portugal,9.0,8.0,2-1,1.5500055667736101,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
66,DR Congo,Uzbekistan,100.0,60.0,0-1,1.608352162209543,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
67,England,Croatia,4.0,12.0,2-1,1.6291150795235785,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
68,Ghana,Panama,70.0,37.0,0-1,1.858199610817391,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
69,England,Ghana,4.0,70.0,2-0,2.6584480834606623,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
70,Panama,Croatia,37.0,12.0,0-1,1.608352162209543,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
71,Panama,England,37.0,4.0,0-1,1.9042539533352978,0-1,favorite_1_0,0-1,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
72,Croatia,Ghana,12.0,70.0,1-0,2.5266030061354523,1-0,favorite_1_0,1-0,favorite_1_0 remains the historical default until a calibrated strategy beats it overall.
